Year,Quarter,client_lobby_actor_id,client_name,LDA_frequency
2018,3,87012,American Association for Justice,7
2019,2,87012,American Association for Justice,7
2020,1,87012,American Association for Justice,7
2020,4,87012,American Association for Justice,7
2021,3,87012,American Association for Justice,7
2022,2,87012,American Association for Justice,7
2023,1,87012,American Association for Justice,7
2010,2,87025,MasterCard Worldwide Inc.,10
2011,1,87025,MasterCard Worldwide Inc.,9
2011,4,87025,MasterCard Worldwide Inc.,9
2012,3,87025,MasterCard Worldwide Inc.,9
2013,2,87025,MasterCard Worldwide Inc.,9
2014,1,87025,MasterCard Worldwide Inc.,8
2010,3,91032,Bayer Corp.,2
2011,2,91032,Bayer Corp.,2
2012,1,91032,Bayer Corp.,2
2012,4,91032,Bayer Corp.,2
2013,3,91032,Bayer Corp.,2
2014,2,91032,Bayer Corp.,6
2015,1,91032,Bayer Corp.,4
2015,4,91032,Bayer Corp.,5
2016,3,91032,Bayer Corp.,5
2017,2,91032,Bayer Corp.,5
2018,1,91032,Bayer Corp.,6
2012,4,94694,Association of American Railroads,12
2013,3,94694,Association of American Railroads,11
2014,2,94694,Association of American Railroads,11
2015,1,94694,Association of American Railroads,11
2015,4,94694,Association of American Railroads,9
2016,3,94694,Association of American Railroads,10
2017,2,94694,Association of American Railroads,9
2018,1,94694,Association of American Railroads,8
2018,4,94694,Association of American Railroads,8
2019,3,94694,Association of American Railroads,9
2020,2,94694,Association of American Railroads,8
2021,1,94694,Association of American Railroads,7
2021,4,94694,Association of American Railroads,7
2022,3,94694,Association of American Railroads,7
2023,2,94694,Association of American Railroads,6
2024,1,94694,Association of American Railroads,7
2010,2,96686,National Association of Broadcasters,14
2011,1,96686,National Association of Broadcasters,15
2011,4,96686,National Association of Broadcasters,15
2012,3,96686,National Association of Broadcasters,14
2013,2,96686,National Association of Broadcasters,13
2014,1,96686,National Association of Broadcasters,16
2014,4,96686,National Association of Broadcasters,16
2015,3,96686,National Association of Broadcasters,20
2016,2,96686,National Association of Broadcasters,17
2017,1,96686,National Association of Broadcasters,14
2015,4,144030,Altria Client Services LLC,19
2016,3,144030,Altria Client Services LLC,22
2017,2,144030,Altria Client Services LLC,22
2018,1,144030,Altria Client Services LLC,24
2010,2,8900,Elevance Health Inc.,5
2011,1,8900,Elevance Health Inc.,5
2011,4,8900,Elevance Health Inc.,4
2012,3,8900,Elevance Health Inc.,5
2013,2,8900,Elevance Health Inc.,5
2014,1,8900,Elevance Health Inc.,4
2014,4,8900,Elevance Health Inc.,4
2015,3,8900,Elevance Health Inc.,5
2016,2,8900,Elevance Health Inc.,5
2017,1,8900,Elevance Health Inc.,5
2017,4,8900,Elevance Health Inc.,5
2018,3,8900,Elevance Health Inc.,6
2019,2,8900,Elevance Health Inc.,4
2020,1,8900,Elevance Health Inc.,4
2010,1,11862,Ford Motor Co.,8
2010,4,11862,Ford Motor Co.,8
2011,3,11862,Ford Motor Co.,8
2012,2,11862,Ford Motor Co.,5
2013,1,11862,Ford Motor Co.,5
2013,4,18384,Airlines for America Inc.,5
2014,3,18384,Airlines for America Inc.,5
2015,2,18384,Airlines for America Inc.,6
2016,1,18384,Airlines for America Inc.,7
2016,4,18384,Airlines for America Inc.,8
2017,3,18384,Airlines for America Inc.,9
2018,2,18384,Airlines for America Inc.,9
2019,1,18384,Airlines for America Inc.,9
2019,4,18384,Airlines for America Inc.,8
2020,3,18384,Airlines for America Inc.,7
2021,2,18384,Airlines for America Inc.,7
2022,1,18384,Airlines for America Inc.,7
2022,4,18384,Airlines for America Inc.,7
2023,3,18384,Airlines for America Inc.,7
2024,2,18384,Airlines for America Inc.,7
2014,4,20225,GSK plc,7
2015,3,20225,GSK plc,6
2016,2,20225,GSK plc,7
2017,1,20225,GSK plc,7
2017,4,20225,GSK plc,7
2018,3,20225,GSK plc,7
2019,2,20225,GSK plc,6
2020,1,20225,GSK plc,6
2020,4,20225,GSK plc,7
2021,3,20225,GSK plc,7
2022,2,20225,GSK plc,6
2023,1,20225,GSK plc,6
2023,4,20225,GSK plc,6
2024,3,20225,GSK plc,6
2010,2,29779,American Medical Association,4
2011,1,29779,American Medical Association,5
2010,3,36150,Prudential Financial Inc.,12
2011,2,36150,Prudential Financial Inc.,12
2012,1,36150,Prudential Financial Inc.,11
2010,1,46079,Gilead Sciences Inc.,5
2013,4,47555,Blue Cross Blue Shield Association,13
2014,3,47555,Blue Cross Blue Shield Association,12
2015,2,47555,Blue Cross Blue Shield Association,13
2016,1,47555,Blue Cross Blue Shield Association,13
2016,4,47555,Blue Cross Blue Shield Association,12
2017,3,47555,Blue Cross Blue Shield Association,14
2018,2,47555,Blue Cross Blue Shield Association,15
2019,1,47555,Blue Cross Blue Shield Association,14
2019,4,47555,Blue Cross Blue Shield Association,12
2020,3,47555,Blue Cross Blue Shield Association,9
2021,2,47555,Blue Cross Blue Shield Association,10
2022,1,47555,Blue Cross Blue Shield Association,8
2022,4,47555,Blue Cross Blue Shield Association,9
2023,3,47555,Blue Cross Blue Shield Association,9
2024,2,47555,Blue Cross Blue Shield Association,7
2010,3,48709,Open Society Policy Center Inc.,2
2011,2,48709,Open Society Policy Center Inc.,2
2012,1,48709,Open Society Policy Center Inc.,1
2017,4,49807,National Association of Realtors,3
2018,3,49807,National Association of Realtors,4
2019,2,49807,National Association of Realtors,5
2020,1,49807,National Association of Realtors,6
2020,4,49807,National Association of Realtors,6
2021,3,49807,National Association of Realtors,6
2022,2,49807,National Association of Realtors,6
2023,1,49807,National Association of Realtors,6
2023,4,49807,National Association of Realtors,6
2015,4,46079,Gilead Sciences Inc.,7
2016,3,46079,Gilead Sciences Inc.,8
2017,2,46079,Gilead Sciences Inc.,10
2018,1,46079,Gilead Sciences Inc.,10
2021,4,47555,Blue Cross Blue Shield Association,9
2022,3,47555,Blue Cross Blue Shield Association,9
2023,2,47555,Blue Cross Blue Shield Association,9
2024,1,47555,Blue Cross Blue Shield Association,7
2024,4,47555,Blue Cross Blue Shield Association,7
2021,4,48709,Open Society Policy Center Inc.,1
2023,2,48709,Open Society Policy Center Inc.,1
2024,1,48709,Open Society Policy Center Inc.,2
2024,4,48709,Open Society Policy Center Inc.,2
2010,2,57099,Business Roundtable Inc.,12
2011,1,57099,Business Roundtable Inc.,13
2011,4,57099,Business Roundtable Inc.,13
2012,3,57099,Business Roundtable Inc.,13
2013,2,57099,Business Roundtable Inc.,16
2014,1,57099,Business Roundtable Inc.,16
2014,4,57099,Business Roundtable Inc.,16
2015,3,57099,Business Roundtable Inc.,17
2016,2,57099,Business Roundtable Inc.,15
2017,1,57099,Business Roundtable Inc.,12
2017,4,57099,Business Roundtable Inc.,11
2018,3,57099,Business Roundtable Inc.,10
2019,2,57099,Business Roundtable Inc.,12
2020,1,57099,Business Roundtable Inc.,13
2010,1,61524,American Fuel & Petrochemical Manufacturers,2
2010,4,61524,American Fuel & Petrochemical Manufacturers,2
2011,3,61524,American Fuel & Petrochemical Manufacturers,2
2012,2,61524,American Fuel & Petrochemical Manufacturers,3
2013,1,61524,American Fuel & Petrochemical Manufacturers,3
2013,4,61524,American Fuel & Petrochemical Manufacturers,4
2014,3,61524,American Fuel & Petrochemical Manufacturers,4
2015,2,61524,American Fuel & Petrochemical Manufacturers,4
2016,1,61524,American Fuel & Petrochemical Manufacturers,7
2022,4,68834,CVS Health,11
2023,3,68834,CVS Health,8
2024,2,68834,CVS Health,6
2010,1,70834,American Hospital Association,8
2010,4,70834,American Hospital Association,8
2011,3,70834,American Hospital Association,8
2012,2,70834,American Hospital Association,8
2013,1,70834,American Hospital Association,8
2013,4,70834,American Hospital Association,6
2014,3,70834,American Hospital Association,6
2015,2,70834,American Hospital Association,6
2016,1,70834,American Hospital Association,6
2016,4,70834,American Hospital Association,7
2017,3,70834,American Hospital Association,7
2018,2,70834,American Hospital Association,7
2019,1,70834,American Hospital Association,7
2014,4,82003,Google LLC,19
2015,3,82003,Google LLC,21
2016,2,82003,Google LLC,22
2017,1,82003,Google LLC,23
2017,4,82003,Google LLC,24
2018,3,82003,Google LLC,24
2019,2,82003,Google LLC,18
2020,1,82003,Google LLC,12
2020,4,82003,Google LLC,10
2021,3,82003,Google LLC,4
2022,2,82003,Google LLC,2
2023,4,87012,American Association for Justice,7
2024,3,87012,American Association for Justice,7
2022,4,87025,MasterCard Worldwide Inc.,9
2023,3,87025,MasterCard Worldwide Inc.,7
2024,2,87025,MasterCard Worldwide Inc.,7
2018,4,91032,Bayer Corp.,7
2019,3,91032,Bayer Corp.,7
2020,2,91032,Bayer Corp.,7
2021,1,91032,Bayer Corp.,7
2021,4,91032,Bayer Corp.,8
2022,3,91032,Bayer Corp.,8
2023,2,91032,Bayer Corp.,7
2024,1,91032,Bayer Corp.,6
2024,4,91032,Bayer Corp.,6
2024,4,94694,Association of American Railroads,6
2017,4,96686,National Association of Broadcasters,14
2012,3,46079,Gilead Sciences Inc.,5
2013,2,46079,Gilead Sciences Inc.,6
2014,1,46079,Gilead Sciences Inc.,8
2017,4,47555,Blue Cross Blue Shield Association,14
2018,3,47555,Blue Cross Blue Shield Association,14
2019,2,47555,Blue Cross Blue Shield Association,14
2020,1,47555,Blue Cross Blue Shield Association,10
2020,4,47555,Blue Cross Blue Shield Association,9
2021,3,47555,Blue Cross Blue Shield Association,9
2022,2,47555,Blue Cross Blue Shield Association,8
2023,1,47555,Blue Cross Blue Shield Association,9
2023,4,47555,Blue Cross Blue Shield Association,9
2024,3,47555,Blue Cross Blue Shield Association,7
2017,4,48709,Open Society Policy Center Inc.,2
2018,3,48709,Open Society Policy Center Inc.,2
2019,2,48709,Open Society Policy Center Inc.,3
2020,1,48709,Open Society Policy Center Inc.,2
2020,4,48709,Open Society Policy Center Inc.,2
2021,3,48709,Open Society Policy Center Inc.,1
2023,1,48709,Open Society Policy Center Inc.,1
2023,4,48709,Open Society Policy Center Inc.,2
2024,3,48709,Open Society Policy Center Inc.,2
2021,4,49807,National Association of Realtors,6
2022,3,49807,National Association of Realtors,6
2023,2,49807,National Association of Realtors,6
2024,1,49807,National Association of Realtors,6
2024,4,49807,National Association of Realtors,6
2010,3,54262,ConocoPhillips Co.,2
2011,2,54262,ConocoPhillips Co.,3
2012,1,54262,ConocoPhillips Co.,3
2010,1,57099,Business Roundtable Inc.,12
2010,4,57099,Business Roundtable Inc.,13
2011,3,57099,Business Roundtable Inc.,12
2012,2,57099,Business Roundtable Inc.,14
2013,1,57099,Business Roundtable Inc.,14
2013,4,57099,Business Roundtable Inc.,16
2014,3,57099,Business Roundtable Inc.,17
2015,2,57099,Business Roundtable Inc.,17
2016,1,57099,Business Roundtable Inc.,16
2010,2,61524,American Fuel & Petrochemical Manufacturers,2
2011,1,61524,American Fuel & Petrochemical Manufacturers,2
2011,4,61524,American Fuel & Petrochemical Manufacturers,2
2012,3,61524,American Fuel & Petrochemical Manufacturers,3
2013,2,61524,American Fuel & Petrochemical Manufacturers,3
2014,1,61524,American Fuel & Petrochemical Manufacturers,4
2014,4,61524,American Fuel & Petrochemical Manufacturers,4
2015,3,61524,American Fuel & Petrochemical Manufacturers,4
2016,2,61524,American Fuel & Petrochemical Manufacturers,8
2017,1,61524,American Fuel & Petrochemical Manufacturers,9
2017,4,61524,American Fuel & Petrochemical Manufacturers,8
2018,3,61524,American Fuel & Petrochemical Manufacturers,8
2019,2,61524,American Fuel & Petrochemical Manufacturers,9
2020,1,61524,American Fuel & Petrochemical Manufacturers,9
2011,4,70834,American Hospital Association,8
2012,3,70834,American Hospital Association,8
2013,2,70834,American Hospital Association,8
2014,1,70834,American Hospital Association,6
2014,4,70834,American Hospital Association,6
2015,3,70834,American Hospital Association,6
2016,2,70834,American Hospital Association,6
2017,1,70834,American Hospital Association,6
2017,4,70834,American Hospital Association,7
2018,3,70834,American Hospital Association,7
2019,2,70834,American Hospital Association,7
2020,1,70834,American Hospital Association,6
2020,4,70834,American Hospital Association,6
2021,3,70834,American Hospital Association,6
2022,2,70834,American Hospital Association,6
2016,4,49807,National Association of Realtors,3
2017,3,49807,National Association of Realtors,3
2018,2,49807,National Association of Realtors,4
2019,1,49807,National Association of Realtors,6
2019,4,49807,National Association of Realtors,6
2020,3,49807,National Association of Realtors,6
2021,2,49807,National Association of Realtors,6
2022,1,49807,National Association of Realtors,6
2022,4,49807,National Association of Realtors,6
2023,3,49807,National Association of Realtors,6
2024,2,49807,National Association of Realtors,6
2024,4,54262,ConocoPhillips Co.,4
2016,4,61524,American Fuel & Petrochemical Manufacturers,7
2017,3,61524,American Fuel & Petrochemical Manufacturers,8
2018,2,61524,American Fuel & Petrochemical Manufacturers,8
2019,1,61524,American Fuel & Petrochemical Manufacturers,9
2019,4,61524,American Fuel & Petrochemical Manufacturers,9
2020,3,61524,American Fuel & Petrochemical Manufacturers,8
2021,2,61524,American Fuel & Petrochemical Manufacturers,9
2022,1,61524,American Fuel & Petrochemical Manufacturers,8
2022,4,61524,American Fuel & Petrochemical Manufacturers,7
2023,3,61524,American Fuel & Petrochemical Manufacturers,7
2024,2,61524,American Fuel & Petrochemical Manufacturers,7
2021,4,68834,CVS Health,11
2022,3,68834,CVS Health,11
2023,2,68834,CVS Health,9
2024,1,68834,CVS Health,6
2024,4,68834,CVS Health,6
2010,3,70834,American Hospital Association,8
2011,2,70834,American Hospital Association,8
2012,1,70834,American Hospital Association,8
2012,4,70834,American Hospital Association,8
2013,3,70834,American Hospital Association,7
2014,2,70834,American Hospital Association,6
2015,1,70834,American Hospital Association,6
2010,2,82003,Google LLC,7
2011,1,82003,Google LLC,8
2011,4,82003,Google LLC,24
2012,3,82003,Google LLC,22
2013,2,82003,Google LLC,21
2014,1,82003,Google LLC,20
2010,3,87012,American Association for Justice,6
2011,2,87012,American Association for Justice,6
2012,1,87012,American Association for Justice,5
2012,4,87012,American Association for Justice,5
2013,3,87012,American Association for Justice,6
2014,2,87012,American Association for Justice,6
2015,1,87012,American Association for Justice,5
2015,4,87012,American Association for Justice,6
2016,3,87012,American Association for Justice,6
2017,2,87012,American Association for Justice,6
2018,1,87012,American Association for Justice,7
2010,1,91032,Bayer Corp.,3
2020,4,94694,Association of American Railroads,7
2021,3,94694,Association of American Railroads,7
2022,2,94694,Association of American Railroads,7
2023,1,94694,Association of American Railroads,6
2023,4,94694,Association of American Railroads,6
2024,3,94694,Association of American Railroads,6
2013,4,96686,National Association of Broadcasters,16
2014,3,96686,National Association of Broadcasters,16
2015,2,96686,National Association of Broadcasters,18
2016,1,96686,National Association of Broadcasters,19
2016,4,96686,National Association of Broadcasters,15
2017,3,96686,National Association of Broadcasters,16
2018,2,96686,National Association of Broadcasters,12
2019,1,96686,National Association of Broadcasters,12
2019,4,96686,National Association of Broadcasters,11
2020,3,96686,National Association of Broadcasters,8
2021,2,96686,National Association of Broadcasters,8
2021,2,48709,Open Society Policy Center Inc.,1
2023,3,48709,Open Society Policy Center Inc.,1
2024,2,48709,Open Society Policy Center Inc.,2
2010,1,49807,National Association of Realtors,4
2010,4,49807,National Association of Realtors,3
2011,3,49807,National Association of Realtors,4
2012,2,49807,National Association of Realtors,4
2013,1,49807,National Association of Realtors,4
2010,1,54262,ConocoPhillips Co.,3
2010,4,54262,ConocoPhillips Co.,2
2011,3,54262,ConocoPhillips Co.,3
2012,2,54262,ConocoPhillips Co.,3
2013,1,54262,ConocoPhillips Co.,4
2013,4,54262,ConocoPhillips Co.,4
2014,3,54262,ConocoPhillips Co.,4
2015,2,54262,ConocoPhillips Co.,4
2016,1,54262,ConocoPhillips Co.,4
2016,4,57099,Business Roundtable Inc.,15
2017,3,57099,Business Roundtable Inc.,11
2018,2,57099,Business Roundtable Inc.,10
2019,1,57099,Business Roundtable Inc.,11
2019,4,57099,Business Roundtable Inc.,12
2020,3,57099,Business Roundtable Inc.,14
2021,2,57099,Business Roundtable Inc.,14
2022,1,57099,Business Roundtable Inc.,14
2022,4,57099,Business Roundtable Inc.,13
2023,3,57099,Business Roundtable Inc.,14
2024,2,57099,Business Roundtable Inc.,16
2010,1,68834,CVS Health,3
2010,4,68834,CVS Health,3
2011,3,68834,CVS Health,4
2012,2,68834,CVS Health,3
2013,1,68834,CVS Health,4
2015,4,70834,American Hospital Association,6
2016,3,70834,American Hospital Association,7
2017,2,70834,American Hospital Association,7
2018,1,70834,American Hospital Association,7
2018,4,70834,American Hospital Association,7
2019,3,70834,American Hospital Association,7
2020,2,70834,American Hospital Association,6
2021,1,70834,American Hospital Association,6
2021,4,70834,American Hospital Association,6
2022,3,70834,American Hospital Association,6
2023,2,70834,American Hospital Association,7
2024,1,70834,American Hospital Association,7
2024,4,70834,American Hospital Association,7
2023,3,82003,Google LLC,1
2018,4,87012,American Association for Justice,7
2019,3,87012,American Association for Justice,7
2020,2,87012,American Association for Justice,7
2021,1,87012,American Association for Justice,7
2021,4,87012,American Association for Justice,8
2022,3,87012,American Association for Justice,7
2023,2,87012,American Association for Justice,7
2024,1,87012,American Association for Justice,7
2024,4,87012,American Association for Justice,7
2014,4,87025,MasterCard Worldwide Inc.,9
2015,3,87025,MasterCard Worldwide Inc.,9
2016,2,87025,MasterCard Worldwide Inc.,9
2017,1,87025,MasterCard Worldwide Inc.,8
2017,4,87025,MasterCard Worldwide Inc.,7
2018,3,87025,MasterCard Worldwide Inc.,7
2019,2,87025,MasterCard Worldwide Inc.,6
2020,1,87025,MasterCard Worldwide Inc.,7
2020,4,87025,MasterCard Worldwide Inc.,7
2021,3,87025,MasterCard Worldwide Inc.,9
2022,2,87025,MasterCard Worldwide Inc.,9
2023,1,87025,MasterCard Worldwide Inc.,7
2023,4,87025,MasterCard Worldwide Inc.,7
2024,3,87025,MasterCard Worldwide Inc.,9
2010,4,91032,Bayer Corp.,2
2011,3,91032,Bayer Corp.,2
2012,2,91032,Bayer Corp.,2
2013,1,91032,Bayer Corp.,2
2013,4,91032,Bayer Corp.,2
2014,3,91032,Bayer Corp.,5
2015,2,91032,Bayer Corp.,4
2016,1,91032,Bayer Corp.,5
2016,4,91032,Bayer Corp.,5
2017,3,91032,Bayer Corp.,6
2019,3,49807,National Association of Realtors,6
2020,2,49807,National Association of Realtors,6
2021,1,49807,National Association of Realtors,6
2012,4,54262,ConocoPhillips Co.,4
2013,3,54262,ConocoPhillips Co.,4
2014,2,54262,ConocoPhillips Co.,4
2015,1,54262,ConocoPhillips Co.,4
2015,4,54262,ConocoPhillips Co.,4
2016,3,54262,ConocoPhillips Co.,5
2017,2,54262,ConocoPhillips Co.,5
2018,1,54262,ConocoPhillips Co.,4
2018,4,54262,ConocoPhillips Co.,4
2019,3,54262,ConocoPhillips Co.,4
2020,2,54262,ConocoPhillips Co.,4
2021,1,54262,ConocoPhillips Co.,4
2021,4,54262,ConocoPhillips Co.,5
2022,3,54262,ConocoPhillips Co.,5
2023,2,54262,ConocoPhillips Co.,5
2024,1,54262,ConocoPhillips Co.,4
2024,4,57099,Business Roundtable Inc.,18
